Id,SalePrice
1563,127454.33874588492
1564,151840.6987802921
1565,148364.16414587814
1566,240075.49283509594
1567,109820.08651424994
1568,183684.58992476607
1569,83994.532443481
1570,183835.5180472063
1571,81834.51617570804
1572,141541.65870461558
1573,219368.99965100284
1574,143179.6929470844
1575,226136.83022726924
1576,234552.90034661276
1577,228373.06860900528
1578,190699.93199726884
1579,154720.53316073623
1580,219382.33230500694
1581,128773.73037086436
1582,147548.34797587842
1583,288963.5911906838
1584,230222.4479434341
1585,152337.91790180493
1586,53368.89144029
1587,133622.91080612227
1588,132907.64656356172
1589,113116.41951027827
1590,169639.16937785686
1591,67097.23138959517
1592,127971.4465792611
1593,176584.60633541373
1594,58854.610611991404
1595,94709.13331339252
1596,207424.3217633854
1597,147412.65289642292
1598,221683.48395106246
1599,233321.23960222778
1600,225595.81539782355
1601,11272.225336761752
1602,167468.93601749474
1603,74568.15324092208
1604,227508.1929001167
1605,279494.8581102445
1606,184340.76641901102
1607,203911.37940860985
1608,238620.93387181792
1609,222774.14969852087
1610,138118.67687053533
1611,153759.708429948
1612,164011.78721906882
1613,162681.57762345838
1614,93757.47826087821
1615,33717.915718696284
1616,27505.357475913683
1617,55784.48739867934
1618,133641.3369161902
1619,152697.56945544636
1620,150190.43813545522
1621,150284.96870078766
1622,126628.66404790324
1623,256830.64334568716
1624,193074.40253673788
1625,185066.45019952315
1626,190217.02011035735
1627,184515.0115007089
1628,265882.83806542226
1629,205888.94478041763
1630,246817.97911653845
1631,249863.39027962196
1632,251573.47458657817
1633,205589.071968617
1634,174458.09194451544
1635,174147.77537820578
1636,174689.883290195
1637,157508.76934668588
1638,222803.53047512294
1639,187230.66903727278
1640,217447.4833988472
1641,184737.83334514053
1642,209880.7188638786
1643,246547.2765389801
1644,244606.15499410502
1645,149268.79262586325
1646,190406.61738571027
1647,224817.60683479926
1648,145042.69054176725
1649,137284.47700098224
1650,116705.51622097936
1651,118776.36896857357
1652,124771.53305593648
1653,128867.90393731339
1654,160749.9168059275
1655,198820.48728459
1656,160749.9168059275
1657,160749.9168059275
1658,160749.9168059275
1659,192873.66408596098
1660,164291.38545141838
1661,323768.0949901717
1662,329020.45804377785
1663,333334.4076870746
1664,361170.08427135146
1665,328101.81917480263
1666,309052.8997867969
1667,263983.28230510803
1668,333800.6956892207
1669,311955.16218970495
1670,331333.42006956565
1671,232659.89808942922
1672,336521.7035242298
1673,281522.75423149706
1674,288048.4117402561
1675,172257.8934963369
1676,180579.65578066892
1677,217583.9809744551
1678,375608.4924883313
1679,284981.93294563144
1680,294749.01336207497
1681,286540.3917092326
1682,289557.2877491383
1683,208477.57642504937
1684,207501.82652479052
1685,169600.8033317038
1686,200297.69881478898
1687,206464.15988774496
1688,211115.3188327919
1689,210677.77487322796
1690,209845.51775844672
1691,209254.7416360934
1692,266895.59713231365
1693,207001.6614512425
1694,165738.33478328775
1695,207270.41223299122
1696,231619.8376966108
1697,210722.73243315905
1698,290961.9891615936
1699,282940.67263376864
1700,233491.76238202702
1701,265123.26876525383
1702,300872.479727905
1703,277960.9126026422
1704,289800.9655659818
1705,257674.60923476328
1706,322122.84438991826
1707,212480.37067391092
1708,215744.92913756418
1709,329707.9591861662
1710,258663.0646200299
1711,267064.2558592007
1712,241206.15374371017
1713,226496.79594635268
1714,211547.2522209875
1715,212503.60463379262
1716,231452.4668971826
1717,217048.36468035923
1718,139743.1039686652
1719,223797.50214636922
1720,287466.6051191506
1721,224812.85085985964
1722,103285.79228825582
1723,151091.9751537946
1724,242167.42614477602
1725,216389.83441520206
1726,186643.35233346708
1727,177959.14799822474
1728,218244.7238323311
1729,183015.6898522205
1730,195937.32835935467
1731,137044.427851301
1732,168634.67346080273
1733,141920.01675218562
1734,129091.73523822843
1735,136317.05254790236
1736,127162.08700406595
1737,293288.66373302427
1738,226523.25302577324
1739,206015.82259742948
1740,168934.057080276
1741,175685.784192885
1742,147815.3130089078
1743,190111.55033896837
1744,276623.47374312836
1745,234405.86040137694
1746,259283.60477614505
1747,244324.66064656424
1748,190304.5572427498
1749,150221.64320960626
1750,171325.36722260815
1751,224114.81392254864
1752,131419.62999327647
1753,144989.05469733427
1754,221185.42141654147
1755,180397.59527535227
1756,103584.98296520326
1757,133959.1487304865
1758,133144.7862334732
1759,155468.80559121512
1760,162751.0814679664
1761,161147.05917114965
1762,151576.8388924564
1763,176364.53043535372
1764,132480.42053651184
1765,193417.4989750686
1766,194337.921508008
1767,196267.37668910276
1768,134252.43002850903
1769,216989.88944950615
1770,171827.70146225506
1771,130823.6107884114
1772,134705.8538781616
1773,96209.84103641336
1774,143661.8083157208
1775,166263.0885519271
1776,144871.15809090502
1777,129777.27496384259
1778,128103.31363454313
1779,158499.1004363304
1780,217362.72552436238
1781,125311.95356187652
1782,58572.81265013578
1783,165773.53065342605
1784,99308.67012558051
1785,128498.63021024448
1786,109373.68310712988
1787,234324.4722747391
1788,766.81365468062
1789,154830.3659494197
1790,56168.510333063576
1791,218305.1212824046
1792,179980.18346119972
1793,181945.12484120773
1794,188268.12685294737
1795,175064.37720702044
1796,178791.01014651151
1797,213683.8375415807
1798,132319.24842867823
1799,126876.42677602507
1800,129740.88498599737
1801,101362.27979962202
1802,190481.0482307025
1803,182387.15777552282
1804,155428.98041137986
1805,168663.41947759796
1806,139443.38766753007
1807,142333.55943029138
1808,135061.5357469532
1809,94419.71638343335
1810,115167.87065358131
1811,41724.65170585978
1812,79876.2609603198
1813,108399.61114856045
1814,72215.15372251617
1815,6378.25273632379
1816,112192.2727457089
1817,102382.01427366593
1818,153560.7419212913
1819,144374.6967579176
1820,39127.34091036688
1821,136949.52241919425
1822,174757.46876465823
1823,3589.06092111615
1824,161140.0305653206
1825,130274.41799585192
1826,107958.17253775094
1827,103690.68866990661
1828,101702.50702607344
1829,178995.9469355675
1830,166478.98198173053
1831,179651.48574982394
1832,72508.79197638578
1833,142465.01611815704
1834,155035.93674959763
1835,143113.21680102128
1836,151887.7186558417
1837,52140.7240314956
1838,141898.02485257134
1839,90185.38099516422
1840,99656.33704606656
1841,123230.25514061135
1842,116201.51944225183
1843,164958.5758071204
1844,181157.16457552082
1845,139992.96377511826
1846,184552.34799065845
1847,130722.88330841411
1848,8728.122903580705
1849,110357.70722841771
1850,133324.38642558796
1851,159032.97184069376
1852,126355.83465881972
1853,116058.37152532415
1854,217798.86287384244
1855,186741.90332731672
1856,220419.2606025949
1857,169342.15405609165
1858,161496.8841865428
1859,134489.97573610672
1860,157445.8479189774
1861,134489.97573610672
1862,244082.14100095423
1863,244082.14100095423
1864,244082.14100095423
1865,350802.12360348064
1866,321052.0547892314
1867,291102.2499559561
1868,260644.0508615557
1869,232339.7082876631
1870,289618.9893606105
1871,287919.7100937406
1872,179564.35679774176
1873,220395.09137189834
1874,145099.49846629138
1875,222227.67863377542
1876,181534.22238519884
1877,225434.74901226474
1878,230738.55108588826
1879,133733.54762814715
1880,148393.34342115812
1881,287348.8877015624
1882,260650.2495531503
1883,222886.53622224982
1884,227400.0082512302
1885,263884.6212575666
1886,258296.86867274562
1887,221208.32805310606
1888,286931.481543123
1889,181176.86148823422
1890,119379.84101091078
1891,149754.92430617943
1892,94104.13984003128
1893,121624.3825974816
1894,101000.0909548103
1895,131583.18008857992
1896,120914.7136260315
1897,116570.1306398563
1898,149613.75358683823
1899,182955.59741298293
1900,195854.15919168995
1901,140474.94771126358
1902,131693.45562502756
1903,210706.426407351
1904,140152.57018206027
1905,188145.84848770048
1906,135145.80913873142
1907,198299.31810415405
1908,143515.1968634081
1909,144359.16275248423
1910,144359.16275248423
1911,183176.4849061738
1912,232486.0724721262
1913,128140.4148290799
1914,59913.239244845696
1915,223879.1395770893
1916,2777.425807136373
1917,268452.0879909034
1918,172040.62325665515
1919,189340.57555144952
1920,165106.56488739795
1921,328381.91744526906
1922,328106.0327011108
1923,182976.62787712438
1924,239224.3043087177
1925,218828.90844090635
1926,332672.4180033698
1927,143060.7973049526
1928,151196.68873266774
1929,131740.29869410116
1930,173260.60163090265
1931,163525.17401844365
1932,138538.2818276036
1933,183483.63129646864
1934,180214.99899272886
1935,174113.91407510694
1936,176890.03200781034
1937,172206.6538333307
1938,134694.5063894439
1939,248348.46520559312
1940,244879.2355591332
1941,179639.78388540147
1942,174738.55150055912
1943,248153.30597266575
1944,278899.86846158304
1945,302973.2457605066
1946,178877.43532732528
1947,291284.5396905546
1948,203527.5119270636
1949,222832.66733988837
1950,232311.00665559553
1951,220737.28407602044
1952,228615.45333564185
1953,185906.20256229103
1954,222496.7048639671
1955,147816.34464986649
1956,291125.70551519317
1957,184231.4538116949
1958,278964.3093461023
1959,140166.69972172074
1960,94549.30486957685
1961,151898.22749904086
1962,124771.53305593648
1963,134269.2856274006
1964,88314.22137552706
1965,164508.70133167392
1966,200891.34003218418
1967,298442.91765207995
1968,278803.0429528799
1969,319717.812830367
1970,331332.66596180503
1971,389883.9449335133
1972,342632.8393741773
1973,269364.88945386116
1974,280760.80694385874
1975,363717.54295360576
1976,282229.8030805704
1977,292010.62623347645
1978,291308.545018472
1979,317163.17045513995
1980,232365.27397063645
1981,331739.79226851463
1982,251011.4425068069
1983,251011.4425068069
1984,203301.72189018075
1985,228018.3972545245
1986,209725.58363130226
1987,209634.6478840454
1988,175866.46790083268
1989,209845.51775844672
1990,212715.00178130556
1991,212936.06417833045
1992,213112.09292399263
1993,210098.70752516956
1994,202433.27521539407
1995,216328.13280372982
1996,259631.90277493795
1997,306981.96213575045
1998,311440.5347924838
1999,232337.11864106407
2000,280067.7376406166
2001,248194.7078544474
2002,233339.28432699837
2003,285553.473509097
2004,289882.230059659
2005,259618.10876710826
2006,249079.5670283919
2007,258649.88159247386
2008,199300.77732813577
2009,185216.55026708197
2010,216003.72947565545
2011,139743.1039686652
2012,221801.48216292917
2013,182975.5559104063
2014,174640.06814988676
2015,209975.69365822346
2016,191584.0079789828
2017,220516.8402190586
2018,137575.33790102045
2019,148169.92725322084
2020,122961.09334272219
2021,125772.99848151073
2022,189191.0780159099
2023,143240.57947894334
2024,179549.15706829305
2025,312465.5435903297
2026,191333.9482227353
2027,150116.1734382173
2028,191637.28045308348
2029,145127.80519142028
2030,272735.81725360174
2031,276955.64669898245
2032,273441.2082607058
2033,262782.70754207287
2034,183441.84182779715
2035,209345.5952878509
2036,221418.2921085436
2037,221418.2921085436
2038,328447.0763905338
2039,237862.97119108363
2040,317778.4528772095
2041,278109.29348899797
2042,200046.77077856477
2043,184442.433739788
2044,188866.67468783553
2045,230623.0748774433
2046,146606.40055117666
2047,146097.2908416624
2048,156577.43455772675
2049,151493.78163783663
2050,217317.7521961281
2051,128775.94012582474
2052,148604.92499280555
2053,131207.9225996341
2054,84955.46448014316
2055,147903.87333400457
2056,136347.81329237696
2057,129617.52802743102
2058,190038.1844484709
2059,128815.00210092089
2060,153044.1253123247
2061,186289.12353173297
2062,138919.09180976418
2063,124805.57402843086
2064,169514.15606929312
2065,138544.15319588108
2066,193917.2869947362
2067,126697.46630824893
2068,144804.2985853312
2069,101007.75068416336
2070,127757.1099662635
2071,95754.76844177005
2072,226851.72013884762
2073,140783.4378357133
2074,225612.19281626507
2075,177156.71421279226
2076,155233.68064898302
2077,136172.7474758464
2078,133089.13566136084
2079,188410.19548310825
2080,166776.31839082573
2081,157982.08886255618
2082,113900.12847875041
2083,143850.81126756806
2084,136160.0515558625
2085,127178.99645035813
2086,143537.6661229638
2087,118045.35280030212
2088,113370.52466267554
2089,101292.56749919613
2090,146536.14389754916
2091,41724.65170585978
2092,84505.55661909547
2093,105584.26300825152
2094,156743.36959485433
2095,183713.39833693582
2096,100708.0640155582
2097,84934.66256971154
2098,160394.01432185582
2099,1607.4383861650276
2100,16661.16294519379
2101,113170.18267036494
2102,181495.12107515914
2103,113505.87600178676
2104,108472.71773412064
2105,88428.04567856502
2106,389.62971481676504
2107,186064.59695059896
2108,111569.96422588741
2109,71618.8923827442
2110,129180.39443528344
2111,181581.51103786673
2112,123830.75487197313
2113,102660.64310284276
2114,141495.92435874816
2115,139117.95478325212
2116,114438.82905995907
2117,175577.2811913409
2118,134976.24928806376
2119,132567.88502042482
2120,115053.75864470578
2121,83957.92738311659
2122,74842.90552106171
2123,99975.76450471047
2124,185474.51675718869
2125,126338.31286323446
2126,192370.56252305073
2127,152794.33897243786
2128,143669.80862668875
2129,159726.53472362095
2130,144666.94849973658
2131,153238.0640783635
2132,119086.73008778048
2133,149363.8191124753
2134,152425.22021933921
2135,136582.886940009
2136,1751.4705625784409
2137,130718.0912269034
2138,141369.32395261838
2139,182739.92809229888
2140,133583.84883102615
2141,187369.72281830336
2142,127572.5966378914
2143,144868.64607292667
2144,127310.97286588466
2145,143148.6014375336
2146,205084.7134667942
2147,146619.7269012373
2148,159134.21492982758
2149,185547.87676198166
2150,223719.10274773402
2151,192511.46202564656
2152,112936.70028235347
2153,133876.1005728451
2154,96968.82922857904
2155,164479.68814459248
2156,191449.07610426642
2157,225836.95741546867
2158,214318.53697055017
2159,219528.23461456064
2160,215972.60744560356
2161,286113.881709159
2162,370406.6627463206
2163,330402.67960411217
2164,280183.19808075833
2165,180279.38800237395
2166,152526.3982901613
2167,224793.43760410268
2168,190267.52385955988
2169,220829.89605841527
2170,230644.43088797215
2171,151417.76932364973
2172,155468.80559121512
2173,136309.87617497842
2174,224192.93787274088
2175,310189.0325142398
2176,274501.0137430073
2177,218975.00664128616
2178,267175.3341172029
2179,152337.91790180493
2180,182826.5255520812
2181,219091.82181663768
2182,252882.60896593818
2183,230638.59348195474
2184,128791.50114085063
2185,143468.87833228006
2186,182861.82095541104
2187,186636.74505138592
2188,181824.80682068886
2189,176216.01616671975
2190,64542.77927440088
2191,66961.53631013967
2192,58090.87524302924
2193,105411.30133950809
2194,106675.90174185601
2195,92309.65894416743
2196,92542.43011548731
2197,88943.17525652717
2198,207535.14258622282
2199,181840.72002431352
2200,171745.97687059836
2201,174362.64818061466
2202,231697.19378967592
2203,185638.10707590057
2204,125901.60761956731
2205,120493.95329076477
2206,173075.54306086406
2207,288991.50438534934
2208,227859.8120002549
2209,142252.4858472992
2210,144359.16275248423
2211,138197.59042913033
2212,143876.31534833382
2213,84555.4680190057
2214,108078.79932024874
2215,116282.37098837041
2216,115027.71146465625
2217,21529.397192953504
2218,59104.88436057253
2219,58605.47339478522
2220,59650.32586911431
2221,227508.1929001167
2222,187421.8278966799
2223,244035.8598750384
2224,244954.49874401363
2225,142733.44583773703
2226,106244.06561517145
2227,211805.40850500987
2228,282118.49798791925
2229,274520.21533963503
2230,137312.04747140876
2231,235632.79913476916
2232,179933.81929118469
2233,196586.855809728
2234,257177.1992025655
2235,177955.34548805692
2236,260843.96606942275
2237,293852.00183354726
2238,228363.33327815277
2239,107048.30323273837
2240,140143.81383360035
2241,159325.35364429737
2242,124618.78949269114
2243,103907.49690703864
2244,57977.073225130705
2245,55906.220477536524
2246,128546.29372968661
2247,110774.24457470342
2248,128633.194128059
2249,126831.09216221355
2250,149160.85266637095
2251,98277.61139791564
2252,192034.68309122868
2253,168356.62997301322
2254,172412.78350109552
2255,177692.43211232554
2256,210033.72419201888
2257,178002.7486786352
2258,213146.7083348521
2259,172713.0333667764
2260,208393.14522154254
2261,242416.17346578647
2262,241947.50747617063
2263,281975.85920608696
2264,339838.99409810745
2265,201784.92120201865
2266,291468.8938833958
2267,279673.37489706825
2268,351512.99513089214
2269,181753.19198889946
2270,223608.0731035257
2271,242288.73029487868
2272,214644.41455188577
2273,187890.2807335078
2274,184653.43675623296
2275,236882.28471112062
2276,225492.13549199127
2277,185954.99659465006
2278,153969.08024663504
2279,135149.98935150364
2280,95256.99045267038
2281,164358.82295110004
2282,163405.92995684248
2283,126842.38580353066
2284,124771.53305593648
2285,192750.20552195722
2286,136276.91860608812
2287,319593.3247101597
2288,292426.2293233657
2289,304453.0144670162
2290,347099.26707250276
2291,280221.46984152286
2292,370960.0885846346
2293,339597.6942687337
2294,330981.89657861856
2295,383578.94294084527
2296,291566.4907601344
2297,282486.45226584084
2298,328592.6376932224
2299,298026.7721135593
2300,292712.1649998496
2301,277867.1536903033
2302,252181.8761822
2303,261563.44383829154
2304,292769.6530850135
2305,181170.4319030222
2306,181170.4319030222
2307,168619.87067206166
2308,253747.46890821055
2309,288650.30643192295
2310,251011.4425068069
2311,208477.57642504937
2312,185329.6908985716
2313,172425.9822969547
2314,211559.45430613394
2315,174995.59350801297
2316,167668.65128807657
2317,179207.7500085378
2318,177683.1013255005
2319,208614.54319561538
2320,217531.2432537347
2321,263294.15669022733
2322,206258.78432774087
2323,211199.33836781917
2324,213989.18177671006
2325,220193.19099874483
2326,209038.8883593201
2327,211215.2764367255
2328,212799.39837021314
2329,174089.3835588332
2330,175877.27294091895
2331,299055.09219547664
2332,322512.95119664376
2333,277973.34152243775
2334,230600.12583036427
2335,261396.27454018555
2336,294892.7508352599
2337,232556.2140667596
2338,292088.6429677353
2339,256999.43652350237
2340,387139.70313862246
2341,222623.29552320132
2342,256461.9349600049
2343,234796.17886723173
2344,224912.05435603255
2345,286766.1477838553
2346,249923.53291746802
2347,212331.35203742978
2348,247635.10140795403
2349,138234.4223241438
2350,282860.1434611118
2351,252810.95594282265
2352,262512.3501408899
2353,191211.31290164133
2354,139743.1039686652
2355,176200.41564907462
2356,151091.9751537946
2357,224506.386534281
2358,181152.69225753765
2359,154487.17267289988
2360,129548.69245354936
2361,170967.32419079044
2362,223686.55833929524
2363,134554.4572542107
2364,184252.74501680475
2365,233739.1126579773
2366,238419.1810403573
2367,224843.9708051563
2368,189692.69948966076
2369,228695.09186485465
2370,145127.80519142028
2371,145127.80519142028
2372,216013.67991931297
2373,243508.99933830605
2374,300236.87127483217
2375,245472.3896689563
2376,228920.56922995424
2377,278041.0956652416
2378,180616.6130724272
2379,192875.51688507435
2380,181202.49918933227
2381,202310.80528905118
2382,235900.1496103774
2383,222675.22165079086
2384,220608.85787794783
2385,191451.528038857
2386,170559.2064086616
2387,133232.04989163604
2388,110235.19517651829
2389,139663.10009490684
2390,141920.01675218562
2391,177088.1836497465
2392,135640.4889948607
2393,219974.53080574723
2394,179026.47818036392
2395,192330.07537653254
2396,165380.25374082258
2397,188426.79515131624
2398,155542.7817537063
2399,22735.703269514837
2400,25936.215447762108
2401,131998.7397518494
2402,134231.62593097132
2403,167304.68780614217
2404,140694.15124135747
2405,191575.20387248605
2406,173157.24278723917
2407,131888.29598289228
2408,165023.6849622661
2409,133524.301633455
2410,185542.73725912053
2411,131698.69870753938
2412,133400.84306945125
2413,134868.0555421988
2414,139120.20480634426
2415,143191.7938948387
2416,175610.3058231344
2417,169956.76392252793
2418,132916.2971897469
2419,91105.27680305208
2420,138081.7174344661
2421,95755.3876305572
2422,140232.08497403332
2423,68953.98965909868
2424,136957.5607664646
2425,213911.81181941825
2426,117904.01122551414
2427,108746.37743556988
2428,205136.5094426586
2429,130907.68850225632
2430,166926.42666689816
2431,128467.416687839
2432,133064.64755560158
2433,135763.9475588644
2434,132511.54256656367
2435,137477.7582845567
2436,132556.87718037513
2437,127292.13708184776
2438,125776.71669173319
2439,134512.0341924148
2440,165404.35590861583
2441,96211.86271844714
2442,97945.1291104109
2443,119956.75892520926
2444,151901.3044458075
2445,65145.237741730496
2446,77957.26231171875
2447,268973.57495823165
2448,148355.86789539774
2449,118077.933315312
2450,162043.73449227455
2451,112643.59405633455
2452,211713.85587902417
2453,73560.0139276193
2454,84134.01645190732
2455,130465.01151387239
2456,107672.51230971
2457,101310.29768032095
2458,134299.35109165628
2459,103131.05123437315
2460,164275.95240077013
2461,108644.86097023895
2462,102354.17877726417
2463,112589.66699515548
2464,153754.55272295247
2465,190481.0482307025
2466,149882.03105510472
2467,195920.93302829898
2468,93962.23439235435
2469,89664.20616119573
2470,189927.4868227629
2471,186980.56382232337
2472,178174.11978120546
2473,75565.30587034274
2474,62632.94638332681
2475,234250.936066977
2476,117680.47335410619
2477,125648.60116020971
2478,152164.104977234
2479,99552.52345025894
2480,152177.36284037578
2481,124995.36435685153
2482,148993.98582630037
2483,131747.7597400869
2484,149346.91657605555
2485,135512.14863392236
2486,135383.40457689235
2487,163121.73260842057
2488,201989.12118071385
2489,188960.04077799103
2490,136841.32867332923
2491,111292.3423451168
2492,187829.74639024763
2493,157539.6583388093
2494,159558.90383387668
2495,100829.50089752814
2496,198843.09230636692
2497,170504.93560713824
2498,136153.7789171471
2499,93919.040636408
2500,117154.17874985683
2501,125618.41788745514
2502,124692.78558553994
2503,85755.82124055436
2504,193016.1852090948
2505,219926.06409670532
2506,288232.7659330972
2507,296170.8012653525
2508,286889.0120243535
2509,246605.10980051945
2510,272228.5360707026
2511,220692.9790184125
2512,227399.64696565297
2513,228328.3707292139
2514,284099.4475300906
2515,167829.76954682273
2516,180533.2979145973
2517,139029.53557872135
2518,125591.02227613938
2519,220671.90792068632
2520,214279.9196925117
2521,219563.9472248011
2522,217103.62440450143
2523,149557.81798706306
2524,131017.63885969785
2525,156038.8018325883
2526,161576.92671967272
2527,120759.07016223637
2528,145716.15353618472
2529,151091.9751537946
2530,133675.50323012492
2531,226903.35232679298
2532,227950.3315567066
2533,220867.60960224512
2534,256193.18417825617
2535,259806.28366407417
2536,227400.0082512302
2537,256024.39100044096
2538,223055.32940006503
2539,225519.14560117232
2540,176893.1641030408
2541,215703.85666385482
2542,135699.9198347966
2543,136297.54626260282
2544,113860.5627143943
2545,155715.39474718142
2546,198877.39830652336
2547,184492.9690255967
2548,152898.79246099494
2549,142136.2131205791
2550,400434.8151033571
2551,149754.92430617943
2552,140779.71141697725
2553,62819.830814951274
2554,99577.18353967072
2555,163109.94523461684
2556,95983.01732480273
2557,110583.62720581976
2558,101727.18979366074
2559,130171.31984843352
2560,159705.03732200575
2561,198626.0635980851
2562,158423.15041948538
2563,160240.8134003567
2564,199799.99477281005
2565,153975.7271014724
2566,99816.28803660063
2567,145290.8538468796
2568,188121.99813206654
2569,189900.5991378418
2570,144359.16275248423
2571,121329.26378640739
2572,223739.0904418561
2573,230448.00906091274
2574,272857.02573688584
2575,179628.3174589063
2576,82405.4617650157
2577,79527.97961829489
2578,90576.74692790853
2579,7810.993814163696
2580,77069.45967695117
2581,105546.5340851114
2582,103933.45459055947
2583,229007.55695911954
2584,181708.87872277797
2585,162712.33836793297
2586,219706.58600663333
2587,220404.8149809068
2588,207733.87755060973
2589,188860.0749655439
2590,212880.41163200492
2591,207975.05692824998
2592,213819.141773066
2593,256368.5688698494
2594,219259.7536707587
2595,253908.24604954975
2596,275628.9301432809
2597,189433.28157949224
2598,214234.1403816426
2599,370142.48875067057
2600,155046.87507984103
2601,153945.3053317806
2602,48857.69446953977
2603,66622.62590797004
2604,31647.062971102045
2605,49571.92915589674
2606,160303.89105619476
2607,185455.19280667932
2608,161533.65121826835
2609,151972.58160387728
2610,101312.19207354906
2611,116552.65827431201
2612,149223.4580120518
2613,130245.6988185515
2614,129394.11185949377
2615,179390.0874994863
2616,174142.60624281477
2617,186059.43275086713
2618,189731.80596002654
2619,228232.21349113723
2620,171082.22838821096
2621,175329.3276229124
2622,173098.77702074577
2623,252027.7107228091
2624,234181.9536596824
2625,260512.1673892465
2626,177241.1108016999
2627,238662.6320225518
2628,302972.49165274587
2629,347125.45393877407
2630,304469.47772427904
2631,351181.2461812791
2632,310997.30156137864
2633,287908.6761342501
2634,317305.6473084063
2635,189810.9512579088
2636,220103.8267757684
2637,225378.96243543053
2638,207848.6092163178
2639,185163.92821054943
2640,185373.94408130532
2641,112563.810725791
2642,165178.25832390235
2643,140431.5850489226
2644,106045.12611610742
2645,128913.23855112484
2646,124771.53305593648
2647,124771.53305593648
2648,170156.9482748944
2649,133283.97601922558
2650,192750.20552195722
2651,162437.84858407974
2652,320054.10262960533
2653,299558.01231037476
2654,262056.8195330221
2655,356004.13253433234
2656,319366.2893394198
2657,296578.66788573284
2658,270322.53842305834
2659,272865.241130373
2660,282317.6590880257
2661,342769.429090863
2662,336257.7087174207
2663,275504.0492008901
2664,287975.133720662
2665,324450.0708743399
2666,289578.66890990664
2667,171582.01640787857
2668,212259.1575336686
2669,186261.72792041724
2670,273251.888518551
2671,214946.66535115612
2672,203673.56237109352
2673,207256.83638325174
2674,186094.53873717066
2675,203926.7521378163
2676,210055.8767208228
2677,176004.5003341733
2678,228159.5775513987
2679,291379.21613119205
2680,281236.06444725266
2681,314324.4653707128
2682,277607.01112422533
2683,342144.3988432274
2684,280314.6547686241
2685,271959.3924667705
2686,278410.8854820017
2687,287215.25089126616
2688,261612.5048708391
2689,248741.98067276148
2690,308665.5459366663
2691,174949.13729758424
2692,142699.36256790152
2693,235376.14994949874
2694,139743.1039686652
2695,214115.8824896361
2696,215437.48386957592
2697,198075.95381109093
2698,179002.32471797042
2699,177959.14799822474
2700,173064.14584158317
2701,179464.7604793854
2702,155759.66649125333
2703,164577.57491427482
2704,155468.80559121512
2705,130948.46019419591
2706,130706.74373818567
2707,147704.31941171477
2708,132850.5197639749
2709,106856.3703804301
2710,131162.5879858226
2711,228071.57752799158
2712,297276.17231463874
2713,198376.578645897
2714,184960.98042813418
2715,157108.8110242017
2716,198292.33168343743
2717,209299.45469140462
2718,243829.03951362424
2719,145082.9986939682
2720,222559.7030318314
2721,150390.43638742148
2722,148821.48264677628
2723,190451.95199952179
2724,132129.6429448117
2725,127066.2171044457
2726,157513.6353753174
2727,166831.80294438274
2728,179604.21529111304
2729,150166.26611172358
2730,136133.6855007503
2731,165001.27650446535
2732,131811.5204639663
2733,147144.3040338361
2734,132599.34669914466
