Id,SalePrice
1692,270928.4785192108
1693,163966.10067142293
1694,132913.91829502766
1695,172973.3076979492
1696,164936.68686647134
1697,217978.58490525946
1698,218000.52841010373
1699,266392.03394970123
1700,174757.647020333
1701,261969.4383751794
1702,121576.53007852333
1703,125637.75036596757
1704,176736.91747746567
1705,218134.76237274255
1706,220353.35817250275
1707,173401.77523267295
1708,178022.07274490342
1709,221691.81366485803
1710,392620.17975155066
1711,39800.15003104927
1712,255766.12775084996
1713,173725.00298536793
1714,174190.66565016427
1715,129629.81267038267
1716,217927.498817765
1717,174345.3340478009
1718,218038.42860775298
1719,223323.6492596816
1720,136394.31572222803
1721,189678.45830864328
1722,262827.68464508664
1723,172907.67505280298
1724,124911.67232331607
1725,125491.08504840673
1726,178675.26959725612
1727,177871.73368741965
1728,128659.22647533426
1729,127440.40892061937
1730,172099.05526789036
1731,264491.63149490673
1732,261279.20213292507
1733,265033.19348969485
1734,175040.85937264902
1735,129018.99375787206
1736,214805.45853794916
1737,218595.99676269272
1738,102128.79370875677
1739,313583.7957017751
1740,219776.81518506506
1741,221162.73249233855
1742,172023.10647055195
1743,212563.45963084485
1744,262862.71510508284
1745,173208.30370042383
1746,211378.26240097298
1747,174827.05234009548
1748,86539.48447551872
1749,132186.28171518297
1750,173285.71210026208
1751,271618.8705016362
1752,125669.91108831076
1753,134992.34278745626
1754,228518.42402396668
1755,175526.15247017323
1756,172613.54041541144
1757,137865.59504206898
1758,215973.09107047625
1759,178106.02462231767
1760,180492.52417690642
1761,140843.1841417471
1762,272516.52603903913
1763,225175.8848319814
1764,131187.96307263756
1765,230068.57134614585
1766,263992.44743996067
1767,224840.17625701768
1768,172103.4340753899
1769,92209.3351198291
1770,310559.49932210206
1771,172731.0136829754
1772,172705.49537290153
1773,128268.75807295315
1774,519345.6322526799
1775,218215.08997758056
1776,216551.09366041378
1777,223185.0364895433
1778,261969.4383751794
1779,219623.55692258166
1780,225775.78145941652
1781,316224.21662398963
1782,266492.7465221904
1783,220324.16612250588
1784,37574.40462082991
1785,220659.92416481624
1786,124667.16417091919
1787,264663.86458988814
1788,178445.35746985764
1789,178380.42989228803
1790,127198.81997322213
1791,133846.55482508012
1792,129302.86171041802
1793,264385.0805124182
1794,217139.31346785018
1795,174711.69427526128
1796,357707.299295726
1797,313156.1321693214
1798,218506.96101020233
1799,224848.9833393634
1800,178642.453274683
1801,269546.2349518603
1802,86940.87516297534
1803,43491.53422049689
1804,305408.5621001589
1805,122608.3206438717
1806,170906.51055817262
1807,178700.13230710014
1808,187202.97246891088
1809,208746.59909375748
1810,322313.67825333134
1811,303906.6311278213
1812,212867.05695081202
1813,130628.18078027476
1814,172493.90247777107
1815,173774.6294703626
1816,177933.03699241302
1817,174527.07929270455
1818,124019.80572856581
1819,128454.78319066303
1820,266364.30150220427
1821,172034.07822297406
1822,131201.05002778946
1823,215830.0500254917
1824,162510.22137885034
1825,188954.49546872152
1826,132487.00929749713
1827,175380.192220189
1828,174869.33134524422
1829,128754.05117047735
1830,131231.75114763284
1831,173367.40037290662
1832,99668.60896159938
1833,171986.6164080559
1834,132890.56465503018
1835,217142.23267284987
1836,-40217.2606020749
1837,130766.0884828365
1838,265097.3665323412
1839,310579.1297548299
1840,173370.3195779063
1841,124667.16417091919
1842,215682.63017300764
1843,218667.51728518496
1844,175620.97716531632
1845,239029.07843080818
1846,253477.47103109743
1847,131100.28798795366
1848,171537.81337302775
1849,218867.4828276634
1850,354359.14486454264
1851,128666.52448783349
1852,179334.25539226158
1853,129055.4838203681
1854,85063.12128060166
1855,132160.76340510906
1856,131339.0071976979
1857,128363.58276809621
1858,128932.82774303466
1859,132398.57967788997
1860,217032.7624853617
1861,270673.0480817384
1862,217969.82729026038
1863,131286.51097505025
1864,266479.6100996918
1865,176641.2887800527
1866,89263.10274022428
1867,176810.60267003436
1868,183278.15081418186
1869,225832.70595691036
1870,264596.7228748953
1871,132794.88649027047
1872,168429.67138876484
1873,211600.12198094898
1874,130447.19007029431
1875,221561.9090423721
1876,218162.49482023958
1877,171992.50428540193
1878,193752.96342062615
1879,129279.50807042056
1880,129702.79279537479
1881,215478.2858230298
1882,184823.86986151474
1883,149600.79914080034
1884,262261.35887514777
1885,174650.3909702679
1886,208648.1501260382
1887,223856.40417212402
1888,86251.99225039649
1889,215043.3242780768
1890,178236.6343123802
1891,163966.10067142293
1892,168696.7218407582
1893,120656.88156892936
1894,177334.59996747776
1895,75982.98359642999
1896,220257.77894243642
1897,166480.3401784212
1898,169300.9972756929
1899,123616.2503710328
1900,178090.0184621661
1901,358675.189456576
1902,92353.08123239025
1903,125991.7781731993
1904,210898.05317852492
1905,217945.0140477631
1906,175898.351107633
1907,185100.4398015615
1908,221541.47460737432
1909,173581.25687280684
1910,38322.426168325735
1911,168354.4697882186
1912,308456.4246654782
1913,175092.65052772008
1914,261969.4383751794
1915,131424.36921026531
1916,218700.38307510476
1917,124526.28779601105
1918,151399.89022835362
1919,255306.40243074633
1920,128578.8494031496
1921,260515.67428533654
1922,213741.45778291087
1923,129941.41307042562
1924,178041.097044748
1925,130158.89384290212
1926,209657.39105365906
1927,220686.14754246673
1928,130720.89027268806
1929,265513.3532447963
1930,175075.13529772198
1931,258787.50492552333
1932,222133.36815473365
1933,166878.00765860817
1934,270693.48251673626
1935,256612.69720075847
1936,129746.58087037006
1937,180671.251282117
1938,312478.87660939456
1939,264358.80766742106
1940,81872.47968329329
1941,315894.3464590253
1942,309782.990792186
1943,207366.61913117676
1944,168082.179720978
1945,128207.45476795977
1946,130896.04257266913
1947,131901.7086950604
1948,135239.0650772763
1949,134103.44486505236
1950,74966.39518896322
1951,121258.99233378761
1952,174395.01000014218
1953,184251.65621422997
1954,128945.2590979567
1955,124840.90633574704
1956,85695.12916303333
1957,267358.29080459685
1958,217999.7738751805
1959,128268.75807295315
1960,127881.96341049497
1961,164272.6171963898
1962,219481.9754800969
1963,130268.41349773697
1964,226490.33108410935
1965,164882.7310413239
1966,128941.58535803371
1967,262778.058160092
1968,172989.36332544746
1969,217244.5037825322
1970,131381.33567019334
1971,138134.21136938664
1972,215087.11235307207
1973,131136.8275177964
1974,174923.33663773842
1975,133317.47365256067
1976,353988.4058295827
1977,176278.60229251525
1978,220073.114492533
1979,175425.43989768412
1980,219168.25987732425
1981,88988.04187002406
1982,178526.3901422722
1983,167841.39477585067
1984,394673.36591018445
1985,222377.8268397839
1986,216120.51092296033
1987,136296.5718220853
1988,314310.6777466965
1989,86503.79841529261
1990,210166.8491315817
1991,176401.91397007855
1992,169041.94256564425
1993,127392.99657304783
1994,-48515.05134633117
1995,262051.17611517056
1996,127101.0760730794
1997,218198.98488273562
1998,92782.9589022671
1999,134717.23244990935
2000,265506.05523229705
2001,313804.19567925134
2002,264888.6433748638
2003,219973.86152254374
2004,211096.55911850344
2005,230138.53333144487
2006,225370.0119644604
2007,173295.929317761
2008,127457.2190830409
2009,128903.68516038451
2010,218857.26561016447
2011,166929.84828102586
2012,126126.7666707614
2013,265101.74533984077
2014,87005.85220789164
2015,220681.76873496725
2016,126681.41562070142
2017,139529.5418918891
2018,89823.6395675104
2019,237097.91805069256
2020,209838.38176363948
2021,133922.50362241862
2022,132465.0657926528
2023,137667.84363701372
2024,192333.5247232029
2025,224653.34713703787
2026,172009.2155131301
2027,308837.16837228823
2028,220019.10920003886
2029,265369.6565995818
2030,128118.36954812272
2031,136976.69711966507
2032,171730.4809030069
2033,224380.40146956735
2034,219721.35029007107
2035,132209.6848225271
2036,130231.87396789424
2037,213386.7249081025
2038,134558.89031234983
2039,210433.8995835751
2040,135588.61514231513
2041,182316.97783436245
2042,267375.8060345949
2043,178797.12167231963
2044,353915.524639284
2045,82157.10217076252
2046,265535.24728229386
2047,175529.12114251955
2048,130126.07752032904
2049,153027.29021019992
2050,130651.53442027222
2051,217317.3849728309
2052,355824.5857743842
2053,126031.9419756183
2054,167987.3055584882
2055,129031.37564544738
2056,265329.4433298161
2057,165797.95127607157
2058,210898.05317852492
2059,136320.63052965936
2060,163874.90024885617
2061,264782.09239237534
2062,174165.0978727437
2063,263488.88457751507
2064,209817.9473286417
2065,223860.78297962356
2066,224538.7930744736
2067,136046.93032726558
2068,127783.46497542894
2069,266108.16599715524
2070,85788.54372302323
2071,308621.14720231167
2072,176201.24336002357
2073,266180.3915872241
2074,130118.02497290654
2075,75885.89529651715
2076,173387.88427525104
2077,172987.9037229476
2078,171577.22264052348
2079,309561.13121221005
2080,266704.38888466754
2081,43544.784978067764
2082,176307.08927493545
2083,127679.78373059351
2084,164603.946963854
2085,176693.834470047
2086,175624.70037258594
2087,135868.85882228485
2088,175040.85937264902
2089,134794.59138240098
2090,174679.58302026478
2091,130505.57417028802
2092,255532.59135087524
2093,222542.761922266
2094,130385.18169772436
2095,171700.53431808684
2096,176447.21111492036
2097,-3220.7728440521605
2098,127097.35286580978
2099,129694.789715299
2100,254645.15303097115
2101,267336.39676709916
2102,215463.68979803132
2103,268092.5203293641
2104,133607.93455002925
2105,305901.90774510556
2106,176883.5827950265
2107,128363.58276809621
2108,176769.73380003878
2109,172752.90772047304
2110,76535.41840894692
2111,216547.46938783748
2112,87453.9501753432
2113,217945.0140477631
2114,175606.48007501123
2115,263581.5940699284
2116,163966.10067142293
2117,131490.10079010492
2118,215197.33707548343
2119,187061.3910264262
2120,131387.92861511596
2121,222278.62333714127
2122,315863.8505466997
2123,182276.7645645968
2124,88808.46129519676
2125,279332.86971330224
2126,265171.80625983316
2127,188443.6345937768
2128,173373.238782906
2129,138059.01710697144
2130,91126.31006494618
2131,174114.7168528258
2132,170704.38034561786
2133,177449.20349738866
2134,181622.9615793608
2135,174457.01837271216
2136,164369.70549630266
2137,89662.98435783436
2138,129567.09923023614
2139,266120.5478847306
2140,132370.19163016308
2141,173208.30370042383
2142,124422.65601852225
2143,165727.8408887325
2144,308910.14849728043
2145,229651.02609649758
2146,212562.000028345
2147,219586.361792509
2148,212624.76293583823
2149,260154.44740029893
2150,172573.37661299246
2151,167974.16913598965
2152,367099.31001808867
2153,243382.9664150131
2154,125251.00517085605
2155,126301.91897074244
2156,181187.24549948456
2157,125641.47357323719
2158,126254.50662317092
2159,128732.20660032638
2160,211423.5100784681
2161,269750.5793018382
2162,219185.67617262897
2163,266987.5517696369
2164,127050.03945293161
2165,217434.15317281833
2166,82368.69506589294
2167,373245.26042847417
2168,257940.93547561488
2169,218336.18751772083
2170,127337.53167805381
2171,36078.262591145
2172,85940.39185035351
2173,255650.81915336245
2174,88605.5765477187
2175,179787.5361694826
2176,176314.33782008805
2177,219481.31987986705
2178,131965.17667013023
2179,220560.62172748035
2180,131848.40847014284
2181,258412.38708306392
2182,167974.16913598965
2183,85076.30717044693
2184,85637.49959796295
2185,311884.81839195883
2186,83868.46136815418
2187,191238.872315668
2188,215849.02485798966
2189,134603.38345492166
2190,83302.84066579197
2191,256698.81374824917
2192,219171.08014763056
2193,221818.7990823443
2194,131965.17667013023
2195,130958.75601281566
2196,219966.6129773912
2197,43491.53422049689
2198,264104.8368324485
2199,133618.15176752815
2200,218766.77025517423
2201,130896.04257266913
2202,169936.67889804757
2203,217507.13329781042
2204,136177.58948467483
2205,256707.5713632482
2206,259974.26069258843
2207,218010.69616025596
2208,221280.2552272492
2209,220635.06145497228
2210,87433.46627299872
2211,86068.83687033964
2212,216485.41154792087
2213,174994.85716023066
2214,263779.3454749837
2215,171632.73700286422
2216,166228.4845461784
2217,264551.4751974002
2218,178468.71110985512
2219,208501.385873784
2220,266723.3637171654
2221,174311.05812272793
2222,127941.7576456418
2223,217784.45777278047
2224,262597.0674501115
2225,262770.76014759275
2226,313783.7612442535
2227,220384.0098249994
2228,178800.09034466595
2229,218455.87492270788
2230,326927.588028157
2231,128439.48209808802
2232,87151.81245787587
2233,172926.6004179543
2234,132669.41014263072
2235,269597.3210393548
2236,168082.179720978
2237,221535.63619737493
2238,137340.1381421258
2239,130115.10576790685
2240,176883.5827950265
2241,216667.86186040114
2242,171954.50515305935
2243,228943.11888407412
2244,130652.99402277207
2245,170224.17112316974
2246,175803.47694514328
2247,133132.85867000397
2248,219976.78072754343
2249,81981.94987078145
2250,177872.53768968963
2251,209817.9473286417
2252,178055.64360239977
2253,219652.74897257847
2254,262200.05557015445
2255,220983.90645243457
2256,173289.33637283838
2257,173478.3301628946
2258,129059.81316052095
2259,312223.44617192214
2260,127392.99657304783
2261,180193.96126466864
2262,80230.42687097081
2263,217140.77307035003
2264,312767.8779043633
2265,130990.8672678122
2266,223088.65325720704
2267,132085.56914269383
2268,148581.2915283339
2269,137413.1182671179
2270,129677.22501795419
2271,175829.04472256385
2272,167991.68436598775
2273,130570.50174785763
2274,175259.79974762534
2275,128922.65999288246
2276,222888.68771472867
2277,134045.11023240536
2278,268194.6430370064
2279,173411.23791524852
2280,214472.6197006385
2281,215720.57983800358
2282,83437.82916335404
2283,223263.80555718808
2284,174993.4470250775
2285,265203.91751482966
2286,357758.5590866752
2287,126316.51499574087
2288,217622.441895298
2289,159742.117309704
2290,208886.72093374233
2291,178883.23821981033
2292,209815.028123642
2293,218624.483745113
2294,175630.53878258527
2295,128863.52135796554
2296,87236.51887021339
2297,129191.93192043001
2298,163966.10067142293
2299,131271.86548270518
2300,134544.2942873514
2301,177799.55756469755
2302,131636.81557501238
2303,173708.99682521637
2304,130016.5578654942
2305,134884.4311371613
2306,142152.44758410554
2307,218772.6086651736
2308,140026.56127675873
2309,226615.96317192013
2310,174555.56627512482
2311,167987.3055584882
2312,253497.90546609522
2313,215577.53879301905
2314,178682.56760975535
2315,144495.81466392888
2316,126465.44391807143
2317,177040.51479743284
2318,173373.238782906
2319,220353.35817250275
2320,176641.33824739934
2321,214871.89518536537
2322,135307.61692742218
2323,175631.24385016187
2324,129430.55219548088
2325,217784.45777278047
2326,130140.67354532745
2327,264386.540114918
2328,84368.35049067676
2329,138915.80377437882
2330,219679.02181757565
2331,127487.82126819089
2332,174285.49034530736
2333,129862.64400278084
2334,134609.2713322677
2335,125718.07797080558
2336,261969.4383751794
2337,111102.42987778664
2338,305386.6680626613
2339,134080.89522732483
2340,126615.7829755552
2341,128106.69272812398
2342,225254.70336697288
2343,175578.69816016758
2344,83250.29497579765
2345,128290.6026431041
2346,299964.24477574753
2347,130104.88855040795
2348,140917.67333658572
2349,271504.3164390719
2350,179748.02796729348
2351,128654.09313291148
2352,177838.1628299233
2353,172339.18461278782
2354,137243.8043771362
2355,128097.93511312493
2356,171812.92371057466
2357,86503.04388036937
2358,128097.93511312493
2359,311349.14427451673
2360,127090.8588555805
2361,84423.1103180942
2362,129599.91555280925
2363,216667.86186040114
2364,226861.72571929914
2365,126379.27790323409
2366,132333.701567667
2367,268539.1092269692
2368,220988.33472728074
2369,130823.01298033033
2370,179888.90434220157
2371,134785.83376740193
2372,130437.72738771868
2373,125816.62587321823
2374,126520.85934571878
2375,165892.77597121467
2376,77115.58566896085
2377,982.8823554933915
2378,98727.21481654784
2379,224330.77498457275
2380,176156.0451498752
2381,173865.12482535283
2382,129694.789715299
2383,176455.91926257274
2384,173208.30370042383
2385,175975.00497254802
2386,140155.00629674483
2387,266346.7862722061
2388,219623.55692258166
2389,266111.79026973154
2390,224157.0822870915
2391,261859.9681876912
2392,130651.53442027222
2393,309526.10075221374
2394,217561.13859030456
2395,244560.91509973237
2396,82697.10562835744
2397,219890.66418005273
2398,219295.14636011716
2399,217959.6100727615
2400,239364.73020029414
2401,179963.34406969356
2402,217952.31206026228
2403,86420.50213810822
2404,154829.80036281171
2405,182010.46130939558
2406,130242.8457203164
2407,129283.88687792007
2408,270049.7978143059
2409,225616.68478693374
2410,174205.26167516268
2411,126907.70347552362
2412,129239.34426800153
2413,126907.70347552362
2414,134504.83555250897
2415,175234.23197020477
2416,171444.3988130378
2417,162926.15862395876
2418,128684.69531806151
2419,217507.13329781042
2420,208927.5898037379
2421,127403.21379054672
2422,178389.94204221028
2423,164397.43794379968
2424,309895.3801846738
2425,221690.35406235818
2426,176455.91926257274
2427,130896.04257266913
2428,127670.32104801785
2429,38698.249078361754
2430,176667.56162504983
2431,90443.92116259664
2432,208483.8706437859
2433,173033.15140044273
2434,222161.80566980722
2435,220377.51581477016
2436,209042.89840122548
2437,81835.98962079722
2438,211411.83325846939
2439,87988.16469028546
2440,130237.00731031704
2441,220925.62128713427
2442,266644.54518217396
2443,209817.9473286417
2444,265253.5439998243
2445,132632.92008013467
2446,133734.91996751554
2447,167808.57845327762
2448,307320.64137495216
2449,178611.04708726305
2450,217032.7624853617
2451,262629.178705108
2452,272684.4792612144
2453,174303.80957757545
2454,174425.6121852922
2455,354332.8720195455
2456,80101.98185098468
2457,132927.05471752622
2458,178130.837864815
2459,45304.3605253009
2460,215043.3242780768
2461,46402.686672758806
2462,125251.00517085605
2463,266285.4829672128
2464,134154.58041989352
2465,209817.9473286417
2466,128637.33243783665
2467,180226.02305231852
2468,77916.15290645097
2469,222860.95526723165
2470,126612.05976828557
2471,148923.54358087355
2472,132195.03933018201
2473,176003.49195496828
2474,128848.87586562042
2475,178538.77202984758
2476,260608.3837777498
2477,222517.94867976874
2478,257319.14481068208
2479,220913.84553244212
2480,209571.27450616835
2481,84447.16902566826
2482,215983.30828797517
2483,131631.63276524292
2484,209817.9473286417
2485,270968.6423216298
2486,129093.38401801733
2487,131428.74801776485
2488,262728.4316750973
2489,131708.99169773454
2490,162995.51447637455
2491,126735.47038054225
2492,229297.7528241891
2493,269086.5096317566
2494,217032.7624853617
2495,126086.65233568905
2496,91950.93601001037
2497,311318.4926220201
2498,262319.7429751415
2499,75947.19860151052
2500,76836.04705656774
2501,137497.0206771855
2502,173384.26000267486
2503,169368.08952333897
2504,222453.72616977568
2505,262845.1998750847
2506,50502.759562162246
2507,315927.91731652175
2508,131348.46988027354
2509,150086.09223832455
2510,89425.92261997671
2511,218299.69745522473
2512,221484.55010988042
2513,174894.8991226648
2514,129866.26827535711
2515,265424.3174923059
2516,178096.51247239535
2517,215466.60900303102
2518,248416.4303693923
2519,308997.72464727086
2520,177000.4004623605
2521,256014.26017582315
2522,57293.53545900481
2523,137705.03876708634
2524,169786.2903732171
2525,133424.77916997243
2526,225607.92717193466
2527,171982.287067903
2528,175274.3957726238
2529,167785.12587858675
2530,130896.04257266913
2531,132672.3293476304
2532,178106.02462231767
2533,129896.11592558384
2534,172632.51524790938
2535,217661.85116279373
2536,223845.48188704855
2537,132162.27247495556
2538,141018.33644172814
2539,167987.3055584882
2540,130662.4567053477
2541,176657.3938748976
2542,128801.46351804887
2543,217943.55444526326
2544,173873.17737277524
2545,180534.04864713186
2546,174265.8104452328
2547,77076.17640146511
2548,264266.852709931
2549,208854.60967874582
2550,253673.05776607626
2551,43491.53422049689
2552,208326.23357380295
2553,173774.6294703626
2554,129870.69655020331
2555,125448.806043258
2556,175113.08496271787
2557,170588.36668055368
2558,254227.7067160163
2559,82467.24296830565
2560,222513.5698722692
2561,-863.4653394603229
2562,132097.24596269257
2563,127101.0760730794
2564,174033.73364775794
2565,120797.0034089142
2566,266721.9041146656
2567,220290.59526500953
2568,239119.46751297402
2569,173282.74342791576
2570,265417.01947980665
2571,173190.78847042573
2572,219984.8332749659
2573,127247.0363230636
2574,129907.89168027596
2575,124765.71207333184
2576,266472.31208719255
2577,260144.9352503766
2578,131135.41738264324
2579,137548.15623202667
2580,128889.03966803942
2581,173574.66392788422
2582,219892.12378255257
2583,88193.91917541652
2584,129640.83389015152
2585,218492.36498520392
2586,89424.41355013018
2587,210550.66778356247
2588,226442.81980184445
2589,222390.96326228246
2590,128363.58276809621
2591,86556.24517059355
2592,133489.70674754205
2593,176449.32631765012
2594,263177.9892450487
2595,174319.0612028037
2596,170534.3119207129
2597,175526.15247017323
2598,125655.36453065902
2599,175845.8054176387
2600,130598.23419535463
2601,127611.93694802417
2602,131923.60273255804
2603,263377.9547875271
2604,131961.45346286058
2605,92458.17261237887
2606,126477.0712707235
2607,177861.51646992078
2608,221718.13597720183
2609,212522.64022819596
2610,216368.7422826269
2611,173599.47717038155
2612,144254.98025145492
2613,181145.67156191237
2614,168655.14790318607
2615,224684.75332445782
2616,132115.56519496063
2617,130045.84885018438
2618,212472.96427585467
2619,266248.99290471675
2620,174340.25017272474
2621,164841.8621713283
2622,182113.38801930778
2623,130588.01697785573
2624,93509.08641226529
2625,140466.65616413447
2626,219099.55962513827
2627,264122.35206244665
2628,177353.5747999757
2629,180580.80539447346
2630,388347.44867586833
2631,175449.54807260484
2632,174340.25017272474
2633,211036.71541600992
2634,143685.78474386316
2635,184229.10657650247
2636,264418.65136991465
2637,128000.14174563551
2638,165823.5190534922
2639,128580.35847299613
2640,130020.23160541712
2641,221477.25209738125
2642,256987.81504321794
2643,358955.4331365458
2644,133132.85867000397
2645,169619.9524937128
2646,131097.46771764735
2647,46029.0779001459
2648,267021.12262713327
2649,218215.04051023387
2650,216120.51092296033
2651,122063.29011667837
2652,252693.66448868215
2653,130410.74947514493
2654,168082.179720978
2655,174211.10008516206
2656,173233.1169429211
2657,225686.74570692613
2658,217605.68120022313
2659,218455.87492270788
2660,90593.5551525038
2661,87846.58324780077
2662,220353.35817250275
2663,125156.18047571299
2664,219404.61654760528
2665,132169.52102010814
2666,225635.70908677837
2667,87670.67641289643
2668,174847.4373077466
2669,128214.752780459
2670,263694.6885299928
2671,177887.7893149179
2672,265573.2464146364
2673,87342.31531777864
2674,87208.83589006308
2675,132749.68828012203
2676,128208.86490311293
2677,174548.21879527895
2678,261443.98147523616
2679,83302.84066579197
2680,163966.10067142293
2681,129239.34426800153
2682,129896.16539293053
2683,176348.66321250764
2684,134413.58566259546
2685,227628.01703171627
2686,175357.6425824615
2687,182821.2457643846
2688,129348.1588552598
2689,305291.7939001715
2690,129399.90054298416
2691,145426.3359912516
2692,128648.95979048873
2693,88560.3288702236
2694,135603.21116731357
2695,129812.26298286297
2696,137021.9447971602
2697,209009.32754372907
2698,223262.34595468824
2699,180593.89234962538
2700,262023.44366767353
2701,217080.9293678565
2702,219063.82409756546
2703,220196.47563744304
2704,356427.401606819
2705,264552.9842672467
2706,178189.9764997319
2707,217032.7624853617
2708,179507.94808974277
2709,175526.15247017323
2710,127392.99657304783
2711,221462.6560723828
2712,209750.80561364893
2713,131757.91311515262
2714,229807.25303132736
2715,215289.99710055013
2716,170136.5949731792
2717,269709.7104318426
2718,122324.55162601909
2719,219166.70134013103
2720,174289.21355257698
2721,197539.87737279342
2722,131381.33567019334
2723,90615.44919000144
2724,180755.20315953126
2725,167439.9546210474
2726,210625.1075110544
2727,220429.96257007113
2728,311779.7270119701
2729,267472.2387342779
2730,134412.17552744233
2731,239127.52006039643
2732,173907.5027651949
2733,137111.73508457385
2734,177346.32625482316
2735,125195.54027586206
